Nama Produk,Rating,Tanggal,Ulasan
ASUS Vivobook Go 14 E1404FA-FHD3853M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"Barang nyampe dg selamat untuk laptop warna SILVER pas lampu keyboard nyala, hurufnya malah keliatan tidak jelas.
Cara matiin lampu keyboard gimana caranya..?"
Tidak ditemukan,bintang 5,1 bulan lalu,"pengemasan bagus, barang sudah diterima dengan kondisi sangat baik, seller responsif"
Tidak ditemukan,bintang 5,1 bulan lalu,"kualitas terbaik dari toko terbaik. 
barang sampai sesuai schedule, paket rapi, tepat waktu dan original pastinya. 
bisa unboxing saat lagi hype, keren 
terimakasih Asus..."
Tidak ditemukan,bintang 5,1 bulan lalu,barang original
Tidak ditemukan,bintang 5,1 bulan lalu,Bagus
ASUS Vivobook Go 14 E410KA-FHD4822M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,bagus
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5851M - Mixed Black [AMD Ryzen 5 7520U / AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,barang sesuai spesifikasi
Tidak ditemukan,bintang 5,1 bulan lalu,"Alhamdulillah aman semuanya
adminnya juga baik banget 100%"
[FREE MOUSE] ASUS Vivobook 14 A1404VAP-VIPS5853M - Cool Silver [Intel Core 5 Processor 120U / Intel Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,Respond sellernya 👍
Tidak ditemukan,bintang 5,1 bulan lalu,ok
[FREE MOUSE] ASUS Vivobook 14 A1404VA-VIPS3852M - Terra Cotta [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,pengiriman cepat packing aman kualitas barang original semoga tidak ada kendala terima kasih gan
[FREE TWS] ASUS TUF Gaming A15 FA506NCG-R735B1T-HM - Graphite Black [AMD Ryzen 7 7445HS / NVIDIA GeForce RTX 3050 / 8GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,barangnya ori
[FREE TWS] ASUS TUF Gaming A16 FA608UH-R7N55J6G-HM - Jaeger Gray [AMD Ryzen 7 260 Processor / NVIDIA GeForce RTX 5050 / 16GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"alhamdulillah barang sudah datang,semoga awet..
dapet free gift juga..
makasih👍"
Tidak ditemukan,bintang 5,1 bulan lalu,"Toko mantap, responsif walau agak slow respon, mungkin weeek end, mamas2 kurir ramah dan santun... Alhamdulillqh barang lengkap sesuai diskripsi"
Tidak ditemukan,bintang 5,1 bulan lalu,"Alhamdulillah paket sdh sampai dengan selamat, barang sesuai deskripsi, langsung aktivasi OHS 2021 lancar.
terimakasih admin."
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-FHD3852M - Green Gray [AMD Ryzen 3 7320U /  AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,mantab
Tidak ditemukan,bintang 5,1 bulan lalu,Tidak ditemukan
[FREE MOUSE] ASUS Vivobook 14 A1404VA-VIPS3853M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"mantap puas,  penanganan cukup cepat, harus di tingkatkan, respon cepat harus di tingkatkan lagi, overall puas"
Tidak ditemukan,bintang 5,1 bulan lalu,packing aman kondisi baik
[FREE MOUSE] ASUS Gaming K16 K3605VC-I535B1T-HM - Indie Black [Intel Core i5-13420H / NVIDIA Geforce RTX 3050 / 8GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,Alhamdulillah sesuai deskripsi👍
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-FHD3821M - Mixed Black [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"Alhamdulillah kawan, toko ini amanah meskipun kalau di chat kurang fast respon. Barang dalam kondisi baik dan baru sesuai deskripsi. 

Jazaakallaahu Khairan Katsiiran"
ASUS LED C2221HE Business Monitor – 22 inch,bintang 5,1 bulan lalu,"Kualitas pengerjaan: Top
Bahan: Top
Performa sistem: Top"
[FREE TWS] ASUS TUF Gaming A15 FA506NCG-R735B1T-HM - Graphite Black [AMD Ryzen 7 7445HS / NVIDIA GeForce RTX 3050 / 8GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,PAKET SAMPAI DENGAN SELAMAT TERIMA KASIH ADMIN ASUS
Tidak ditemukan,bintang 5,1 bulan lalu,barang bagus tidak kecewa beli di official
Tidak ditemukan,bintang 5,1 bulan lalu,barang bagus tidak kecewa
[FREE MOUSE] ASUS Vivobook Go 14 E1404GA-FHD3851M - Mixed Black [Intel Core i3-N305 / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,Laptop Asus Original.. pengiriman aman dan cepat
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD4822M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,ga espek sebagus dan selucu ini min
Tidak ditemukan,bintang 5,1 bulan lalu,"produk bagus, sesuai iklan, tp bagi yg mau beli pengiriman cargo jne, waduh jangan deh, nt darah tinggi, lama sekali sampainya"
Tidak ditemukan,bintang 5,1 bulan lalu,barang sesuai dengan deskripsi sudah dicoba berfungsi dengan baik👍👍👍
[FREE MOUSE] ASUS Vivobook 14 A1404VA-VIPS7113M - Cool Silver [Intel Core i7-1355U / Intel Iris Xᵉ Graphics / 16GB / 1TB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"Cakep sih, ringan, dan profesional. Kemasannya juga aman banged: 2 kardus dan bubble wrap. Pengiriman juga cepat. Mantablah!"
[FREE TWS] ASUS TUF Gaming A16 FA608UH-R7N55J6G-HM - Jaeger Gray [AMD Ryzen 7 260 Processor / NVIDIA GeForce RTX 5050 / 16GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 1,1 bulan lalu,"bonus yg dikirimkan tidak sesuai. yang dijanjikan di awal JBL headphone, yang dikirimkan headset olike."
Tidak ditemukan,bintang 5,1 bulan lalu,"laptop sudah diterima dengan baik, awalnya ragu beli online, ternyata beneran di segel ori serta fisik mulus tidak ada cacat. mantap, plg best emg lngsung beli di officia..."
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD4822M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"seperti biasa,. pelayanan prima dan fast response"
[FREE TWS] ASUS TUF Gaming A16 FA608UH-R7N55J6G-HM - Jaeger Gray [AMD Ryzen 7 260 Processor / NVIDIA GeForce RTX 5050 / 16GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"barang tiba dalam kondisi baik,ditest nyala aman semuanya, bonus jg dapat sesuai deskripsi.."
Tidak ditemukan,bintang 5,1 bulan lalu,"makasih bnget buat seller, yg ckup mmbantu, barang sampe dalam keadaan baik, mulus tdak ada cacat, dan sesuai deskripsi."
Tidak ditemukan,bintang 5,1 bulan lalu,"trimakasih barang dah sampai,,,👍👍👍👍👍👍👍👍👍👍"
Tidak ditemukan,bintang 5,1 bulan lalu,"Barang ORI, garansi 2 tahun dan dapet perlindungan kecelakaan. Paket dikirim dengan aman serta di info instruksi yang jelas."
Tidak ditemukan,bintang 5,1 bulan lalu,"service dan product semuanya ok, dapat back pack dan mouse wireless. puas!"
[FREE MOUSE] ASUS Vivobook 14 A1404VAP-VIPS5852M - Terra Cotta [Intel Core 5 Processor 120U / Intel Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 1,1 bulan lalu,.
Tidak ditemukan,bintang 5,1 bulan lalu,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua."
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD4822M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"Kualitas pengerjaan: Sangat cepat
Bahan: Bagus
Performa sistem: Kencang"
ASUS Vivobook 14 A1404VA-VIPS3851M - Quiet Blue [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,mantap respon sellernya setiap Kali ada pertanyaan d chat
Tidak ditemukan,bintang 5,1 bulan lalu,"thanks seller, dapat Headphone juga"
Tidak ditemukan,bintang 5,1 bulan lalu,packing kayu aman
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5152M - Green Grey [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,1 bulan lalu,"barang sudah diterima.unit sesuai dengan yang saya pesan .dan packaging nya aman .
mantap minn"
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD4823M - Peacock Blue [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"Barang sesuai lengkap, berfungsi dengan baik."
[FREE MOUSE] ASUS Vivobook 14 A1404VA-VIPS7852M - Terra Cotta [Intel Core i7-1355U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,1 bulan lalu,"Kualitas pengerjaan: bagus
Bahan: bagus sesuai
Performa sistem: sesuai"
[FREE TWS] ASUS TUF Gaming A15 FA506NCG-R735B1T-HM - Graphite Black [AMD Ryzen 7 7445HS / NVIDIA GeForce RTX 3050 / 8GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 4,1 bulan lalu,"Terjamin keasliannya, paling bener beli di official store,, admin responsif dan sangat membantu"
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5852M - Green Grey [AMD Ryzen 5 7520U / AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Tidak ditemukan
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-FHD3821M - Mixed Black [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,mantap
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5153M - Cool Silver [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,2 bulan lalu,keren dan berfungsi sebagai tempat untuk menyimpan data dalam penelitian
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3822M - Terra Cotta [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Barangnya sangat sesuai, sangat bagus. Sangat rekomendasi untuk beli🔥"
Tidak ditemukan,bintang 5,2 bulan lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,2 bulan lalu,"Unit sesuai deskripsi, packing aman.
lancar..."
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD4823M - Peacock Blue [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Sangat bagus, digratisin mouse juga, dan lengkap sama tas"
Tidak ditemukan,bintang 5,2 bulan lalu,"Barang sesuai pesanan, harga sangat bersaing, adminnya responsif dan pengirimannya cepat. Recomend bangat kalo mau nyari produk laptop Asus..👍👍👍"
[FREE EXCLUSIVE MOUSE] ASUS Gaming K16 K3605VC-I535B1T-HM - Indie Black [Intel Core i5-13420H / NVIDIA Geforce RTX 3050 / 8GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Fast Response. Thanks Seller.
[FREE MOUSE] ASUS Vivobook Go 15 E1504FA-VIPS3153M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 16GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Kualitas pengerjaan: Baik
Bahan: Sesuai
Performa sistem: Baik"
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD4821M - Star Black [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Barang bagus 
Produk ori
Pengiriman cepat 
Packing rapi"
[FREE MOUSE] ASUS Vivobook Go 14 E1404GA-FHD3852M - Green Gray [Intel Core i3-N305 / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Unit sesuai, kondisi baik, dan pengiriman cepat. Terima kasih"
[FREE MOUSE] ASUS Vivobook 14 A1405VA-VIPS5151M - Indie Black [Intel Core i5-13420H / Intel UHD Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"oke, keren. smg tangguh kayak kakak2 nya"
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD4852M - Rose Pink [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Performa sistem: Cukup bagus
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3822M - Terra Cotta [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Barang sudah sampai dengan selamat, walaupun jauh dr estimasi sampainya 😊, terima kasih @asusindonesia"
[FREE MOUSE] ASUS Vivobook 14 A1404VAP-VIPS5853M - Cool Silver [Intel Core 5 Processor 120U / Intel Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Pengiriman cepat
Barang kondisi sempurna"
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-FHD3851M - Mixed Black [AMD Ryzen 3 7320U /  AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,aman sampai tempat. nyala tinggal masukin semua perintah. thks seller dan kurir serta tokopedia yg selalu siap melayani. thks semuanya 🙏🙏🙏
Tidak ditemukan,bintang 5,2 bulan lalu,"kondisi barang baru, tes on of dan charger bagus, model oke, pengemasan rapih, respon toko bagus"
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3823M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,barang sesuai pesanan
Tidak ditemukan,bintang 5,2 bulan lalu,Semua sesuai. Pengiriman juga lancar. Terima kasih
[FREE MOUSE] ASUS Vivobook Go 15 E1504FA-VIPS3152M - Green Gray [AMD Ryzen 3 7320U / AMD Radeon Graphics / 16GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,barang dateng dengan selamat
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3823M - Cool Silver [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Barang asli dan pengiriman sangat cepat, mantap!"
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5151M - Mixed Black [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,2 bulan lalu,recommend seller and fast response sekali
Tidak ditemukan,bintang 5,2 bulan lalu,"Barangnya bagus, tdk ada cacat. Packing aman. Admin sangat membantu dan sabar memberi info untuk pemeriksaan unit. Admin fast response membalas chat."
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-FHD3823M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Kualitas pengerjaan: Mantap lancar
Bahan: Bagus
Performa sistem: Alhamdulillah baik slama ini"
[FREE HEADPHONE] ASUS TUF Gaming A15 FA506NCG-R735B1T-HM - Graphite Black [AMD Ryzen 7 7445HS / NVIDIA GeForce RTX 3050 / 8GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Performa sistem: Ori
[FREE EXCLUSIVE MOUSE] ASUS Gaming K16 K3605VC-I535B1T-HM - Indie Black [Intel Core i5-13420H / NVIDIA Geforce RTX 3050 / 8GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"mantap sekali sellernya, fast respon dan langsung to the point"
[FREE MOUSE] ASUS Vivobook Go 15 E1504FA-VIPS3152M - Green Gray [AMD Ryzen 3 7320U / AMD Radeon Graphics / 16GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,kualitas ok
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-FHD3822M - Green Grey [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Tidak ditemukan
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD4821M - Star Black [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"barang sudah diterima dan sudah bisa digunakan, Terima kasih"
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3851M - Quiet Blue [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Performa sistem: 💫💫💫💫💫
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3851M - Quiet Blue [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Performa sistem: Baik
[FREE EXCLUSIVE MOUSE] ASUS Vivobook S14 S3407CA-VIPS7112M - Cool Silver [Intel Core Ultra 7 / Intel UHD Graphics / 16GB / 1TB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Toko Bagus, cuman ekspedisinya kurang responsif dan informatif. Barang ditahan 2 hari digudang dan tidak diantarkan. Akhirnya mesti diambil sendiri"
[FREE HEADPHONE] ASUS TUF Gaming A15 FA506NCG-R735B1T-HM - Graphite Black [AMD Ryzen 7 7445HS / NVIDIA GeForce RTX 3050 / 8GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Barang sesuai, packing aman,"
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3851M - Quiet Blue [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Barang original sudah pasti berkwalitas, packing aman, Admin fast respon
Terimakasih"
[FREE EXCLUSIVE MOUSE] ASUS Vivobook S14 S3407CA-VIPS7111M - Matte Gray [Intel Core Ultra 7 / Intel UHD Graphics / 16GB / 1TB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Great laptop, fast delivery"
[FREE EXCLUSIVE MOUSE] ASUS Vivobook 14 A1404VA-VIPS7113M - Cool Silver [Intel Core i7-1355U / Intel Iris Xᵉ Graphics / 16GB / 1TB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Mantap, sesuai pesanan"
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3821M - Quiet Blue [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Tidak ditemukan
Tidak ditemukan,bintang 5,2 bulan lalu,"asli barangnya bagus banget, build quality top gk kalah dengan mouse logitech pebble bahkan menurut saya mouse ini lebih bagus karena mendukung usb juga dan dapat cover p..."
[FREE MOUSE] ASUS Vivobook Go 14 E1404GA-FHD3821M - Mixed Black [Intel Core i3-N305 / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"mantap, barang diterima dengan baik.. ada bonus tas dan mouse nya juga 🔥🔥👍✨✨"
[FREE EXCLUSIVE MOUSE] ASUS Gaming V16 V3607VU-I545B7T-HM - Matte Black [Intel Core 5 Processor 210H / NVIDIA GeForce RTX 4050 / 16GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Berjalan dengan lancar, enak dipakai buat kerja"
[FREE EXCLUSIVE MOUSE] ASUS Gaming K16 K3605VC-I535B1T-HM - Indie Black [Intel Core i5-13420H / NVIDIA Geforce RTX 3050 / 8GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,aman dari Jawa kaltim semoga barang awet
Tidak ditemukan,bintang 5,2 bulan lalu,aman dari Jawa kaltim semoga barang awet
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5853M - Cool Silver [AMD Ryzen 5 7520U / AMD Radeon Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Kualitas oke
Tidak ditemukan,bintang 5,2 bulan lalu,mantab
Tidak ditemukan,bintang 5,2 bulan lalu,"bagus, aman."
[FREE HEADPHONE] ASUS TUF Gaming A15 FA506NCG-R735B1T-HM - Graphite Black [AMD Ryzen 7 7445HS / NVIDIA GeForce RTX 3050 / 8GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Mntp
[FREE MOUSE] ASUS Vivobook Go 14 E410KA-FHD4853M - Peacock Blue [Intel Celeron N4500 / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 4,2 bulan lalu,barang sesuai dengan pesanan
Tidak ditemukan,bintang 5,2 bulan lalu,"admin toko ramah dan memberi panduan dengan jelas, toko terpercaya dan paket dibungkus dengan aman dan bagus, pengiriman pakai JNE lama, setelah dibuka dibuat takjub deng..."
[FREE HEADPHONE] ASUS Vivobook S14 M3407HA-VIPS7111M - Matte Gray [AMD Ryzen 7 260 / AMD Radeon Graphics / 16GB / 1TB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"mantappp 👍👍👍👍
terima ksh free headphonenya 🙏🙏"
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5152M - Green Grey [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,2 bulan lalu,bagus
[FREE EXCLUSIVE MOUSE] ASUS Gaming K16 K3605VC-I535B1T-HM - Indie Black [Intel Core i5-13420H / NVIDIA Geforce RTX 3050 / 8GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"sesuai spek, tidak ada cacat fisik sedikitpun, dent pun tidak ada. awalnya agak khawatir karena pertama kali pesan laptop melalui online. tp barang nya sampai dengan sela..."
[FREE MOUSE] ASUS ExpertBook P1403CVA-S63850WS AI PC - Misty Grey [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,"Barang sudah sampai dan diterima dengan baik, terima kasih dan sukses selalu. PS: Pengirimannya, Blazing Fast Asli ! Jangan ragu untuk belanja di sini."
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3822M - Terra Cotta [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Ok
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-VIPS5153M - Cool Silver [AMD Ryzen 5 7520U / AMD Radeon Graphics / 16GB / 512GB / 14inch / WIn11 / OHS24 / M365],bintang 5,2 bulan lalu,keren specnya
[FREE EXCLUSIVE MOUSE] ASUS Gaming K16 K3605VC-I535B1T-HM - Indie Black [Intel Core i5-13420H / NVIDIA Geforce RTX 3050 / 8GB / 512GB / 16inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Pesanan sesuai deskripsi spek sesuai dapat dioperasikan dengan baik unit baru dengan kartu garansi.
[FREE MOUSE] ASUS Vivobook 14 A1404VA-FHD3851M - Quiet Blue [Intel Core i3-1315U / Intel UHD Graphics / 8GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,mantap barang terkirim dengan baik dan sesuai deskripsi tks yah.
[FREE MOUSE] ASUS Vivobook Go 15 E1504FA-VIPS3151M - Mixed Black [AMD Ryzen 3 7320U / AMD Radeon Graphics / 16GB / 512GB / 15.6inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Kualitas pengerjaan: aman
[FREE MOUSE] ASUS Vivobook 14 A1405VA-VIPS5152M - Cool Silver [Intel Core i5-13420H / Intel UHD Graphics / 16GB / 512GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,good
[FREE MOUSE] ASUS Vivobook Go 14 E1404FA-FHD3823M - Cool Silver [AMD Ryzen 3 7320U / AMD Radeon Graphics / 8GB / 256GB / 14inch / WIN11 / OHS24 / M365],bintang 5,2 bulan lalu,Tidak ditemukan
